"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-08 01:56:30,110.42002,35.93522,-35.59152,-14.0499,"madgetech","green"
2023-04-08 01:57:00,110.4382,35.93614,-35.59058,-14.04614,"madgetech","green"
2023-04-08 01:57:30,110.43104,35.93632,-35.59068,-14.04518,"madgetech","green"
2023-04-08 01:58:00,110.46328,35.9365,-35.59148,-14.04474,"madgetech","green"
2023-04-08 01:58:30,110.44546,35.93604,-35.59142,-14.0433,"madgetech","green"
2023-04-08 01:59:00,110.45098,35.93608,-35.59046,-14.04312,"madgetech","green"
2023-04-08 01:59:30,110.39052,35.936,-35.59084,-14.04172,"madgetech","green"
2023-04-08 02:00:00,110.41372,35.93606,-35.59062,-14.03746,"madgetech","green"
2023-04-08 02:00:30,110.42006,35.93614,-35.59102,-14.03526,"madgetech","green"
2023-04-08 02:01:00,110.46856,35.93582,-35.59008,-14.03342,"madgetech","green"
2023-04-08 02:01:30,110.48342,35.9361,-35.59072,-14.03192,"madgetech","green"
2023-04-08 02:02:00,110.4744,35.93588,-35.5911,-14.03006,"madgetech","green"
2023-04-08 02:02:30,110.457,35.93544,-35.59142,-14.02616,"madgetech","green"
2023-04-08 02:03:00,110.47126,35.93582,-35.59024,-14.02216,"madgetech","green"
2023-04-08 02:03:30,110.43066,35.9365,-35.5905,-14.02002,"madgetech","green"
2023-04-08 02:04:00,110.47042,35.93548,-35.59134,-14.01682,"madgetech","green"
2023-04-08 02:04:30,110.44198,35.9352,-35.59126,-14.01334,"madgetech","green"
2023-04-08 02:05:00,110.47104,35.9353,-35.59044,-14.00992,"madgetech","green"
2023-04-08 02:05:30,110.431,35.93526,-35.59034,-14.00562,"madgetech","green"
2023-04-08 02:06:00,110.43974,35.93564,-35.5906,-14.00308,"madgetech","green"
2023-04-08 02:06:30,110.47568,35.93554,-35.58932,-14.00022,"madgetech","green"
2023-04-08 02:07:00,110.44746,35.93508,-35.59074,-13.9969,"madgetech","green"
2023-04-08 02:07:30,110.47524,35.93594,-35.59132,-13.99564,"madgetech","green"
2023-04-08 02:08:00,110.4506,35.93596,-35.59054,-13.99368,"madgetech","green"
2023-04-08 02:08:30,110.46842,35.93534,-35.59,-13.99288,"madgetech","green"
2023-04-08 02:09:00,110.43844,35.93564,-35.58908,-13.9921,"madgetech","green"
2023-04-08 02:09:30,110.46642,35.93542,-35.58926,-13.99066,"madgetech","green"
2023-04-08 02:10:00,110.46766,35.93576,-35.59002,-13.9881,"madgetech","green"
2023-04-08 02:10:30,110.48246,35.93532,-35.59022,-13.98402,"madgetech","green"
2023-04-08 02:11:00,110.44598,35.93584,-35.58936,-13.9809,"madgetech","green"
2023-04-08 02:11:30,110.43936,35.93532,-35.59008,-13.97752,"madgetech","green"
2023-04-08 02:12:00,110.49162,35.9353,-35.5897,-13.9753,"madgetech","green"
2023-04-08 02:12:30,110.46378,35.93528,-35.58994,-13.9733,"madgetech","green"
2023-04-08 02:13:00,110.49316,35.93556,-35.5893,-13.97082,"madgetech","green"
2023-04-08 02:13:30,110.45318,35.93448,-35.59086,-13.96984,"madgetech","green"
2023-04-08 02:14:00,110.45262,35.93602,-35.59042,-13.96902,"madgetech","green"
2023-04-08 02:14:30,110.49062,35.93504,-35.58886,-13.96904,"madgetech","green"
2023-04-08 02:15:00,110.44632,35.93558,-35.5896,-13.96702,"madgetech","green"
2023-04-08 02:15:30,110.46546,35.93512,-35.59008,-13.96678,"madgetech","green"
2023-04-08 02:16:00,110.44236,35.93522,-35.59022,-13.96542,"madgetech","green"
2023-04-08 02:16:30,110.44516,35.93466,-35.59044,-13.96346,"madgetech","green"
2023-04-08 02:17:00,110.47502,35.93544,-35.59022,-13.96132,"madgetech","green"
2023-04-08 02:17:30,110.5305,35.93574,-35.59074,-13.9584,"madgetech","green"
2023-04-08 02:18:00,110.47702,35.93462,-35.5904,-13.95636,"madgetech","green"
2023-04-08 02:18:30,110.47758,35.93466,-35.58954,-13.9543,"madgetech","green"
2023-04-08 02:19:00,110.45282,35.93526,-35.5887,-13.95348,"madgetech","green"
2023-04-08 02:19:30,110.47002,35.93514,-35.59004,-13.9515,"madgetech","green"
2023-04-08 02:20:00,110.46884,35.93508,-35.58916,-13.95008,"madgetech","green"
2023-04-08 02:20:30,110.49304,35.93486,-35.58896,-13.94758,"madgetech","green"
2023-04-08 02:21:00,110.47776,35.93462,-35.59004,-13.9456,"madgetech","green"
2023-04-08 02:21:30,110.48144,35.93506,-35.58954,-13.94336,"madgetech","green"
2023-04-08 02:22:00,110.45916,35.9356,-35.5906,-13.94318,"madgetech","green"
2023-04-08 02:22:30,110.48176,35.9353,-35.58942,-13.9415,"madgetech","green"
2023-04-08 02:23:00,110.48588,35.93488,-35.58876,-13.94092,"madgetech","green"
2023-04-08 02:23:30,110.48552,35.93494,-35.5897,-13.9398,"madgetech","green"
2023-04-08 02:24:00,110.4707,35.93476,-35.58988,-13.9399,"madgetech","green"
2023-04-08 02:24:30,110.49138,35.93486,-35.58992,-13.9406,"madgetech","green"
2023-04-08 02:25:00,110.52222,35.93456,-35.58948,-13.94026,"madgetech","green"
2023-04-08 02:25:30,110.55114,35.93482,-35.58868,-13.93916,"madgetech","green"
2023-04-08 02:26:00,110.48444,35.93432,-35.59012,-13.93614,"madgetech","green"
2023-04-08 02:26:30,110.45654,35.93536,-35.58966,-13.93346,"madgetech","green"
2023-04-08 02:27:00,110.4841,35.93492,-35.58878,-13.93128,"madgetech","green"
2023-04-08 02:27:30,110.51264,35.93474,-35.58922,-13.93124,"madgetech","green"
2023-04-08 02:28:00,110.53948,35.93454,-35.58912,-13.92906,"madgetech","green"
2023-04-08 02:28:30,110.47476,35.93464,-35.58856,-13.92794,"madgetech","green"
2023-04-08 02:29:00,110.47496,35.93446,-35.58898,-13.92758,"madgetech","green"
2023-04-08 02:29:30,110.49598,35.9347,-35.58956,-13.92676,"madgetech","green"
2023-04-08 02:30:00,110.50682,35.93566,-35.58902,-13.92626,"madgetech","green"
2023-04-08 02:30:30,110.48774,35.93426,-35.59,-13.92612,"madgetech","green"
2023-04-08 02:31:00,110.44756,35.93562,-35.5892,-13.92578,"madgetech","green"
2023-04-08 02:31:30,110.44688,35.93498,-35.5886,-13.92588,"madgetech","green"
2023-04-08 02:32:00,110.52322,35.93464,-35.5885,-13.92534,"madgetech","green"
2023-04-08 02:32:30,110.47296,35.9342,-35.58906,-13.92494,"madgetech","green"
2023-04-08 02:33:00,110.42478,35.9341,-35.58994,-13.9246,"madgetech","green"
2023-04-08 02:33:30,110.4299,35.9339,-35.58948,-13.92274,"madgetech","green"
2023-04-08 02:34:00,110.42826,35.93524,-35.58858,-13.92054,"madgetech","green"
2023-04-08 02:34:30,110.47842,35.93414,-35.5895,-13.9192,"madgetech","green"
2023-04-08 02:35:00,110.46826,35.93392,-35.58838,-13.91924,"madgetech","green"
2023-04-08 02:35:30,110.5101,35.93554,-35.58876,-13.91836,"madgetech","green"
2023-04-08 02:36:00,110.47582,35.93454,-35.58966,-13.9185,"madgetech","green"
2023-04-08 02:36:30,110.49444,35.93394,-35.58756,-13.91838,"madgetech","green"
2023-04-08 02:37:00,110.50298,35.93438,-35.58966,-13.91842,"madgetech","green"
2023-04-08 02:37:30,110.45656,35.935,-35.58846,-13.91744,"madgetech","green"
2023-04-08 02:38:00,110.50352,35.93516,-35.58866,-13.91758,"madgetech","green"
2023-04-08 02:38:30,110.47726,35.93402,-35.58838,-13.91818,"madgetech","green"
2023-04-08 02:39:00,110.51192,35.93464,-35.58928,-13.91938,"madgetech","green"
2023-04-08 02:39:30,110.50326,35.93386,-35.58848,-13.91908,"madgetech","green"
2023-04-08 02:40:00,110.49098,35.93486,-35.58946,-13.91916,"madgetech","green"
2023-04-08 02:40:30,110.47708,35.93436,-35.58894,-13.91816,"madgetech","green"
2023-04-08 02:41:00,110.47588,35.93466,-35.5882,-13.91642,"madgetech","green"
2023-04-08 02:41:30,110.49102,35.93392,-35.58888,-13.9152,"madgetech","green"
2023-04-08 02:42:00,110.48956,35.93466,-35.58828,-13.91412,"madgetech","green"
2023-04-08 02:42:30,110.45336,35.93398,-35.58808,-13.9116,"madgetech","green"
2023-04-08 02:43:00,110.49214,35.93336,-35.58852,-13.91076,"madgetech","green"
2023-04-08 02:43:30,110.51456,35.93354,-35.58814,-13.90952,"madgetech","green"
2023-04-08 02:44:00,110.4861,35.93424,-35.58856,-13.90826,"madgetech","green"
2023-04-08 02:44:30,110.4927,35.93458,-35.58908,-13.90534,"madgetech","green"
2023-04-08 02:45:00,110.49074,35.93398,-35.58852,-13.9052,"madgetech","green"
2023-04-08 02:45:30,110.48134,35.93398,-35.58846,-13.90536,"madgetech","green"
2023-04-08 02:46:00,110.44584,35.93328,-35.5883,-13.9062,"madgetech","green"
2023-04-08 02:46:30,110.51122,35.93474,-35.58874,-13.90692,"madgetech","green"
2023-04-08 02:47:00,110.49026,35.93342,-35.58794,-13.90806,"madgetech","green"
2023-04-08 02:47:30,110.51348,35.9344,-35.58856,-13.90698,"madgetech","green"
2023-04-08 02:48:00,110.49144,35.93432,-35.58848,-13.90626,"madgetech","green"
2023-04-08 02:48:30,110.47546,35.93448,-35.58818,-13.90554,"madgetech","green"
2023-04-08 02:49:00,110.48956,35.9342,-35.58936,-13.90568,"madgetech","green"
2023-04-08 02:49:30,110.47158,35.93442,-35.58802,-13.9064,"madgetech","green"
2023-04-08 02:50:00,110.4982,35.93384,-35.58924,-13.90738,"madgetech","green"
2023-04-08 02:50:30,110.49432,35.93406,-35.58896,-13.90844,"madgetech","green"
2023-04-08 02:51:00,110.45552,35.93474,-35.58844,-13.91016,"madgetech","green"
2023-04-08 02:51:30,110.4389,35.93408,-35.58882,-13.90956,"madgetech","green"
2023-04-08 02:52:00,110.49498,35.93354,-35.58818,-13.91008,"madgetech","green"
2023-04-08 02:52:30,110.4615,35.9341,-35.58904,-13.91056,"madgetech","green"
2023-04-08 02:53:00,110.47464,35.93412,-35.58902,-13.90868,"madgetech","green"
2023-04-08 02:53:30,110.49004,35.93414,-35.58866,-13.90824,"madgetech","green"
2023-04-08 02:54:00,110.48132,35.93382,-35.5887,-13.90844,"madgetech","green"
2023-04-08 02:54:30,110.46562,35.93378,-35.58846,-13.9077,"madgetech","green"
2023-04-08 02:55:00,110.47796,35.93442,-35.58916,-13.90734,"madgetech","green"
2023-04-08 02:55:30,110.4777,35.93348,-35.58756,-13.90814,"madgetech","green"
2023-04-08 02:56:00,110.47644,35.93388,-35.58842,-13.90846,"madgetech","green"
2023-04-08 02:56:30,110.47618,35.934,-35.5877,-13.90866,"madgetech","green"
2023-04-08 02:57:00,110.4744,35.93458,-35.58812,-13.9094,"madgetech","green"
2023-04-08 02:57:30,110.51386,35.93388,-35.58866,-13.9098,"madgetech","green"
2023-04-08 02:58:00,110.4777,35.93454,-35.588,-13.90982,"madgetech","green"
2023-04-08 02:58:30,110.45132,35.93432,-35.58798,-13.91108,"madgetech","green"
2023-04-08 02:59:00,110.48552,35.93424,-35.58796,-13.9133,"madgetech","green"
2023-04-08 02:59:30,110.4471,35.93352,-35.58776,-13.91732,"madgetech","green"
2023-04-08 03:00:00,110.4759,35.93394,-35.58792,-13.9214,"madgetech","green"
2023-04-08 03:00:30,110.45982,35.93426,-35.5877,-13.9244,"madgetech","green"
2023-04-08 03:01:00,110.47454,35.93354,-35.58772,-13.92502,"madgetech","green"
2023-04-08 03:01:30,110.45592,35.93348,-35.58816,-13.92586,"madgetech","green"
2023-04-08 03:02:00,110.4521,35.93386,-35.58728,-13.92766,"madgetech","green"
2023-04-08 03:02:30,110.4522,35.93352,-35.58766,-13.93034,"madgetech","green"
2023-04-08 03:03:00,110.4504,35.9336,-35.589,-13.93436,"madgetech","green"
2023-04-08 03:03:30,110.44668,35.93362,-35.58784,-13.93802,"madgetech","green"
2023-04-08 03:04:00,110.46218,35.93446,-35.5883,-13.94236,"madgetech","green"
2023-04-08 03:04:30,110.4862,35.93408,-35.58778,-13.94542,"madgetech","green"
2023-04-08 03:05:00,110.4246,35.93424,-35.5875,-13.94682,"madgetech","green"
2023-04-08 03:05:30,110.4555,35.9337,-35.58816,-13.94826,"madgetech","green"
2023-04-08 03:06:00,110.47884,35.93278,-35.58774,-13.9522,"madgetech","green"
2023-04-08 03:06:30,110.45372,35.93366,-35.58788,-13.95598,"madgetech","green"
2023-04-08 03:07:00,110.43766,35.93462,-35.58758,-13.96082,"madgetech","green"
2023-04-08 03:07:30,110.40192,35.93278,-35.58798,-13.96538,"madgetech","green"
2023-04-08 03:08:00,110.45348,35.93374,-35.58756,-13.96928,"madgetech","green"
2023-04-08 03:08:30,110.43318,35.93374,-35.5882,-13.97408,"madgetech","green"
2023-04-08 03:09:00,110.44458,35.93354,-35.58898,-13.97702,"madgetech","green"
2023-04-08 03:09:30,110.39852,35.93356,-35.58758,-13.98082,"madgetech","green"
2023-04-08 03:10:00,110.3798,35.93346,-35.58784,-13.98536,"madgetech","green"
2023-04-08 03:10:30,110.38476,35.93324,-35.58732,-13.9888,"madgetech","green"
2023-04-08 03:11:00,110.38862,35.93354,-35.58814,-13.99134,"madgetech","green"
2023-04-08 03:11:30,110.40778,35.93424,-35.58782,-13.9954,"madgetech","green"
2023-04-08 03:12:00,110.40052,35.93302,-35.58696,-13.99894,"madgetech","green"
2023-04-08 03:12:30,110.42508,35.93392,-35.58904,-14.00096,"madgetech","green"
2023-04-08 03:13:00,110.40248,35.93422,-35.58856,-14.00434,"madgetech","green"
2023-04-08 03:13:30,110.3957,35.9345,-35.58832,-14.0048,"madgetech","green"
2023-04-08 03:14:00,110.37932,35.93372,-35.58844,-14.00472,"madgetech","green"
2023-04-08 03:14:30,110.37746,35.93336,-35.5879,-14.00624,"madgetech","green"
2023-04-08 03:15:00,110.4122,35.93362,-35.58876,-14.00816,"madgetech","green"
2023-04-08 03:15:30,110.41766,35.93398,-35.58816,-14.00918,"madgetech","green"
2023-04-08 03:16:00,110.37522,35.93404,-35.5878,-14.0077,"madgetech","green"
2023-04-08 03:16:30,110.36726,35.93384,-35.58786,-14.0058,"madgetech","green"
2023-04-08 03:17:00,110.36224,35.93326,-35.5872,-14.00382,"madgetech","green"
2023-04-08 03:17:30,110.36522,35.93412,-35.5871,-14.00044,"madgetech","green"
2023-04-08 03:18:00,110.35514,35.93342,-35.58728,-13.99804,"madgetech","green"
2023-04-08 03:18:30,110.4129,35.93412,-35.58806,-13.99526,"madgetech","green"
2023-04-08 03:19:00,110.35792,35.93342,-35.58742,-13.99256,"madgetech","green"
2023-04-08 03:19:30,110.3794,35.93366,-35.5882,-13.9894,"madgetech","green"
2023-04-08 03:20:00,110.38198,35.93314,-35.58812,-13.98796,"madgetech","green"
2023-04-08 03:20:30,110.3615,35.93372,-35.58784,-13.98598,"madgetech","green"
2023-04-08 03:21:00,110.37306,35.93386,-35.5887,-13.98316,"madgetech","green"
2023-04-08 03:21:30,110.37524,35.93378,-35.58702,-13.98068,"madgetech","green"
2023-04-08 03:22:00,110.37618,35.93412,-35.58766,-13.97768,"madgetech","green"
2023-04-08 03:22:30,110.34422,35.93338,-35.58824,-13.97582,"madgetech","green"
2023-04-08 03:23:00,110.36978,35.93406,-35.58772,-13.9732,"madgetech","green"
2023-04-08 03:23:30,110.35118,35.93402,-35.58784,-13.97074,"madgetech","green"
2023-04-08 03:24:00,110.34514,35.9327,-35.5874,-13.96694,"madgetech","green"
2023-04-08 03:24:30,110.33502,35.93358,-35.58776,-13.965,"madgetech","green"
2023-04-08 03:25:00,110.37642,35.93326,-35.58766,-13.96348,"madgetech","green"
2023-04-08 03:25:30,110.36634,35.9337,-35.58836,-13.96218,"madgetech","green"
2023-04-08 03:26:00,110.36292,35.93322,-35.58774,-13.96016,"madgetech","green"
2023-04-08 03:26:30,110.39144,35.93314,-35.58774,-13.96088,"madgetech","green"
2023-04-08 03:27:00,110.42942,35.93312,-35.58696,-13.96222,"madgetech","green"
2023-04-08 03:27:30,110.35014,35.93326,-35.58726,-13.96312,"madgetech","green"
2023-04-08 03:28:00,110.38164,35.93348,-35.5876,-13.9641,"madgetech","green"
2023-04-08 03:28:30,110.37316,35.93396,-35.58786,-13.96442,"madgetech","green"
2023-04-08 03:29:00,110.35782,35.93364,-35.5876,-13.96694,"madgetech","green"
2023-04-08 03:29:30,110.36098,35.93272,-35.58736,-13.96728,"madgetech","green"
2023-04-08 03:30:00,110.36646,35.93338,-35.58756,-13.9685,"madgetech","green"
2023-04-08 03:30:30,110.35388,35.93324,-35.58766,-13.97106,"madgetech","green"
2023-04-08 03:31:00,110.34424,35.9335,-35.58756,-13.97212,"madgetech","green"
2023-04-08 03:31:30,110.33178,35.9329,-35.58696,-13.9745,"madgetech","green"
2023-04-08 03:32:00,110.33412,35.93344,-35.58772,-13.9762,"madgetech","green"
2023-04-08 03:32:30,110.33606,35.93302,-35.58684,-13.97918,"madgetech","green"
2023-04-08 03:33:00,110.31738,35.93278,-35.58716,-13.98084,"madgetech","green"
2023-04-08 03:33:30,110.33758,35.9327,-35.58748,-13.98232,"madgetech","green"
2023-04-08 03:34:00,110.33332,35.93316,-35.5863,-13.98092,"madgetech","green"
2023-04-08 03:34:30,110.3549,35.93326,-35.58718,-13.98132,"madgetech","green"
2023-04-08 03:35:00,110.38808,35.93276,-35.58724,-13.98054,"madgetech","green"
2023-04-08 03:35:30,110.33074,35.93306,-35.5876,-13.97952,"madgetech","green"
2023-04-08 03:36:00,110.32458,35.93344,-35.58716,-13.9794,"madgetech","green"
2023-04-08 03:36:30,110.37218,35.93314,-35.58764,-13.97886,"madgetech","green"
2023-04-08 03:37:00,110.3393,35.93244,-35.58696,-13.9801,"madgetech","green"
2023-04-08 03:37:30,110.35048,35.93234,-35.58702,-13.97988,"madgetech","green"
2023-04-08 03:38:00,110.3312,35.93312,-35.58706,-13.9814,"madgetech","green"
2023-04-08 03:38:30,110.34714,35.93312,-35.58676,-13.9824,"madgetech","green"
2023-04-08 03:39:00,110.3458,35.93376,-35.58748,-13.98224,"madgetech","green"
2023-04-08 03:39:30,110.32066,35.93308,-35.58666,-13.98406,"madgetech","green"
2023-04-08 03:40:00,110.35518,35.93334,-35.5876,-13.98412,"madgetech","green"
2023-04-08 03:40:30,110.33788,35.93316,-35.58738,-13.98516,"madgetech","green"
2023-04-08 03:41:00,110.31534,35.93204,-35.58692,-13.98692,"madgetech","green"
2023-04-08 03:41:30,110.33356,35.9332,-35.58696,-13.9885,"madgetech","green"
2023-04-08 03:42:00,110.31016,35.93278,-35.58748,-13.99014,"madgetech","green"
2023-04-08 03:42:30,110.3223,35.93282,-35.58658,-13.99164,"madgetech","green"
2023-04-08 03:43:00,110.3013,35.93174,-35.5869,-13.99386,"madgetech","green"
2023-04-08 03:43:30,110.32624,35.93282,-35.5876,-13.99512,"madgetech","green"
2023-04-08 03:44:00,110.31588,35.9325,-35.58664,-13.99626,"madgetech","green"
2023-04-08 03:44:30,110.31652,35.93278,-35.5872,-13.99672,"madgetech","green"
2023-04-08 03:45:00,110.36404,35.93308,-35.58632,-13.99724,"madgetech","green"
2023-04-08 03:45:30,110.34512,35.93188,-35.58818,-13.99546,"madgetech","green"
2023-04-08 03:46:00,110.34416,35.93228,-35.58684,-13.99708,"madgetech","green"
2023-04-08 03:46:30,110.34572,35.93248,-35.58714,-14.00124,"madgetech","green"
2023-04-08 03:47:00,110.31674,35.93242,-35.586,-14.00532,"madgetech","green"
2023-04-08 03:47:30,110.33398,35.93212,-35.58672,-14.01028,"madgetech","green"
2023-04-08 03:48:00,110.3068,35.9324,-35.58724,-14.01394,"madgetech","green"
2023-04-08 03:48:30,110.36718,35.93178,-35.586,-14.0183,"madgetech","green"
2023-04-08 03:49:00,110.32444,35.93322,-35.58692,-14.02218,"madgetech","green"
2023-04-08 03:49:30,110.34612,35.9316,-35.58608,-14.0261,"madgetech","green"
2023-04-08 03:50:00,110.32724,35.93208,-35.58576,-14.0286,"madgetech","green"
2023-04-08 03:50:30,110.3365,35.9322,-35.58656,-14.02876,"madgetech","green"
2023-04-08 03:51:00,110.30056,35.93264,-35.58628,-14.0323,"madgetech","green"
2023-04-08 03:51:30,110.33052,35.93192,-35.58642,-14.03566,"madgetech","green"
2023-04-08 03:52:00,110.33498,35.93312,-35.58676,-14.03798,"madgetech","green"
2023-04-08 03:52:30,110.36438,35.93178,-35.58658,-14.04,"madgetech","green"
2023-04-08 03:53:00,110.31976,35.93232,-35.58614,-14.04176,"madgetech","green"
2023-04-08 03:53:30,110.31424,35.93192,-35.58572,-14.04188,"madgetech","green"
2023-04-08 03:54:00,110.35254,35.93102,-35.58618,-14.04286,"madgetech","green"
2023-04-08 03:54:30,110.32476,35.93134,-35.58534,-14.04382,"madgetech","green"
2023-04-08 03:55:00,110.3116,35.93142,-35.58518,-14.04718,"madgetech","green"
2023-04-08 03:55:30,110.3373,35.93112,-35.58636,-14.04868,"madgetech","green"
2023-04-08 03:56:00,110.3599,35.9312,-35.5853,-14.05044,"madgetech","green"
2023-04-08 03:56:30,110.34592,35.93106,-35.58498,-14.05126,"madgetech","green"
2023-04-08 03:57:00,110.3409,35.93156,-35.58562,-14.05368,"madgetech","green"
2023-04-08 03:57:30,110.34918,35.93172,-35.58586,-14.05436,"madgetech","green"
2023-04-08 03:58:00,110.3497,35.93092,-35.5858,-14.0552,"madgetech","green"
2023-04-08 03:58:30,110.38446,35.93146,-35.58604,-14.05666,"madgetech","green"
2023-04-08 03:59:00,110.35616,35.93082,-35.58484,-14.056,"madgetech","green"
2023-04-08 03:59:30,110.33752,35.93072,-35.58536,-14.0552,"madgetech","green"
2023-04-08 04:00:00,110.37548,35.9318,-35.586,-14.05272,"madgetech","green"
2023-04-08 04:00:30,110.34938,35.9312,-35.58606,-14.04966,"madgetech","green"
2023-04-08 04:01:00,110.36658,35.93048,-35.58568,-14.04574,"madgetech","green"
2023-04-08 04:01:30,110.3509,35.93088,-35.58486,-14.04268,"madgetech","green"
2023-04-08 04:02:00,110.34648,35.9307,-35.58454,-14.04058,"madgetech","green"
2023-04-08 04:02:30,110.33278,35.9301,-35.58516,-14.03882,"madgetech","green"
2023-04-08 04:03:00,110.3103,35.93026,-35.58408,-14.03696,"madgetech","green"
2023-04-08 04:03:30,110.3223,35.93064,-35.58484,-14.03378,"madgetech","green"
2023-04-08 04:04:00,110.3695,35.9304,-35.58376,-14.03282,"madgetech","green"
2023-04-08 04:04:30,110.36462,35.9307,-35.58418,-14.03058,"madgetech","green"
2023-04-08 04:05:00,110.37444,35.9306,-35.58532,-14.02838,"madgetech","green"
2023-04-08 04:05:30,110.36844,35.93058,-35.5845,-14.02826,"madgetech","green"
2023-04-08 04:06:00,110.35744,35.9297,-35.58468,-14.02934,"madgetech","green"
2023-04-08 04:06:30,110.3543,35.9302,-35.58508,-14.02862,"madgetech","green"
2023-04-08 04:07:00,110.3649,35.92992,-35.58424,-14.02986,"madgetech","green"
2023-04-08 04:07:30,110.32642,35.92982,-35.58452,-14.0291,"madgetech","green"
2023-04-08 04:08:00,110.3564,35.93098,-35.58486,-14.02714,"madgetech","green"
2023-04-08 04:08:30,110.37682,35.92992,-35.58418,-14.02468,"madgetech","green"
2023-04-08 04:09:00,110.36944,35.92952,-35.58496,-14.02256,"madgetech","green"
2023-04-08 04:09:30,110.36566,35.93028,-35.58374,-14.01966,"madgetech","green"
2023-04-08 04:10:00,110.38784,35.92952,-35.58336,-14.01712,"madgetech","green"
2023-04-08 04:10:30,110.37904,35.93002,-35.58344,-14.01388,"madgetech","green"
2023-04-08 04:11:00,110.39848,35.92936,-35.58352,-14.00874,"madgetech","green"
2023-04-08 04:11:30,110.3837,35.9292,-35.58476,-14.00492,"madgetech","green"
2023-04-08 04:12:00,110.34218,35.93014,-35.58402,-14.00152,"madgetech","green"
2023-04-08 04:12:30,110.40026,35.92992,-35.58382,-14.00034,"madgetech","green"
2023-04-08 04:13:00,110.36214,35.9294,-35.58344,-13.99812,"madgetech","green"
2023-04-08 04:13:30,110.36568,35.92882,-35.58376,-13.99536,"madgetech","green"
2023-04-08 04:14:00,110.36838,35.92906,-35.58292,-13.99472,"madgetech","green"
2023-04-08 04:14:30,110.36316,35.92992,-35.58392,-13.9938,"madgetech","green"
2023-04-08 04:15:00,110.3854,35.92852,-35.58348,-13.99236,"madgetech","green"
2023-04-08 04:15:30,110.39694,35.92914,-35.58394,-13.98914,"madgetech","green"
2023-04-08 04:16:00,110.34446,35.92912,-35.58304,-13.98498,"madgetech","green"
2023-04-08 04:16:30,110.38642,35.92884,-35.58294,-13.9811,"madgetech","green"
2023-04-08 04:17:00,110.35954,35.92894,-35.58232,-13.97842,"madgetech","green"
2023-04-08 04:17:30,110.3892,35.92886,-35.58346,-13.9743,"madgetech","green"
2023-04-08 04:18:00,110.37698,35.92942,-35.58268,-13.9724,"madgetech","green"
2023-04-08 04:18:30,110.37238,35.92904,-35.58272,-13.96842,"madgetech","green"
2023-04-08 04:19:00,110.38542,35.92874,-35.58296,-13.9669,"madgetech","green"
2023-04-08 04:19:30,110.44208,35.92906,-35.5827,-13.96318,"madgetech","green"
2023-04-08 04:20:00,110.40734,35.9293,-35.58192,-13.9599,"madgetech","green"
2023-04-08 04:20:30,110.4413,35.92976,-35.58208,-13.95638,"madgetech","green"
2023-04-08 04:21:00,110.3948,35.9283,-35.58374,-13.95368,"madgetech","green"
2023-04-08 04:21:30,110.36442,35.92866,-35.58238,-13.95024,"madgetech","green"
2023-04-08 04:22:00,110.397,35.92874,-35.58312,-13.9484,"madgetech","green"
2023-04-08 04:22:30,110.38774,35.92834,-35.58216,-13.94564,"madgetech","green"
2023-04-08 04:23:00,110.4335,35.92846,-35.58208,-13.94346,"madgetech","green"
2023-04-08 04:23:30,110.38804,35.9286,-35.58244,-13.93962,"madgetech","green"
2023-04-08 04:24:00,110.44294,35.92838,-35.58246,-13.93942,"madgetech","green"
2023-04-08 04:24:30,110.43634,35.9286,-35.5828,-13.93756,"madgetech","green"
2023-04-08 04:25:00,110.42002,35.92868,-35.58246,-13.93642,"madgetech","green"
2023-04-08 04:25:30,110.4191,35.92834,-35.58186,-13.9342,"madgetech","green"
2023-04-08 04:26:00,110.43684,35.92834,-35.5829,-13.93238,"madgetech","green"
2023-04-08 04:26:30,110.46234,35.92786,-35.58206,-13.9304,"madgetech","green"
2023-04-08 04:27:00,110.42608,35.9284,-35.58112,-13.92934,"madgetech","green"
2023-04-08 04:27:30,110.43442,35.92816,-35.58142,-13.92854,"madgetech","green"
2023-04-08 04:28:00,110.42104,35.92782,-35.5825,-13.92746,"madgetech","green"
2023-04-08 04:28:30,110.44584,35.92784,-35.58174,-13.92636,"madgetech","green"
2023-04-08 04:29:00,110.42136,35.92854,-35.5827,-13.92546,"madgetech","green"
2023-04-08 04:29:30,110.40962,35.92808,-35.58092,-13.92272,"madgetech","green"
2023-04-08 04:30:00,110.40196,35.92818,-35.58172,-13.92114,"madgetech","green"
2023-04-08 04:30:30,110.44156,35.92804,-35.58248,-13.91886,"madgetech","green"
2023-04-08 04:31:00,110.40306,35.9279,-35.58302,-13.91574,"madgetech","green"
2023-04-08 04:31:30,110.425,35.92876,-35.58174,-13.91306,"madgetech","green"
2023-04-08 04:32:00,110.42558,35.92842,-35.58216,-13.9108,"madgetech","green"
2023-04-08 04:32:30,110.43012,35.92728,-35.58192,-13.90986,"madgetech","green"
2023-04-08 04:33:00,110.38812,35.92776,-35.58232,-13.9068,"madgetech","green"
2023-04-08 04:33:30,110.4373,35.92758,-35.58188,-13.90522,"madgetech","green"
2023-04-08 04:34:00,110.4484,35.92806,-35.58212,-13.90404,"madgetech","green"
2023-04-08 04:34:30,110.42266,35.92812,-35.58182,-13.90408,"madgetech","green"
2023-04-08 04:35:00,110.42758,35.92804,-35.58116,-13.90294,"madgetech","green"
